[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/tax_report/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/tax_report/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/tax_report/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/tax_report/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/bb/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/bb/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/bb/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/bb/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/perm/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/perm/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/perm/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/perm/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/accounting/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/accounting/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/accounting/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/accounting/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/poll/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/poll/locale/en/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/poll/locale/ru/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/poll/locale/ru/LC_MESSAGES/_.po',)
[2012-06-30 16:14] INFO: 	Logbook: ('msgfmt -o /home/user/workspace/py.mongo/app/mongo_tree/locale/en/LC_MESSAGES/_.mo /home/user/workspace/py.mongo/app/mongo_tree/locale/en/LC_MESSAGES/_.po',)
